Data,Ostatnio,Otwarcie,Max.,Min.,Wol.,Zmiana%
01.03.2021,"1.949,57","1.925,94","1.950,47","1.917,58","29,77M","2,22%"
26.02.2021,"1.907,28","1.912,25","1.928,90","1.888,55","54,39M","-1,51%"
25.02.2021,"1.936,47","1.955,61","1.967,63","1.936,13","32,92M","-0,07%"
24.02.2021,"1.937,90","1.926,18","1.954,22","1.924,64","27,51M","0,80%"
23.02.2021,"1.922,59","1.969,01","1.976,38","1.895,02","31,47M","-1,99%"
22.02.2021,"1.961,62","1.978,70","1.978,70","1.958,36","23,61M","-1,19%"
19.02.2021,"1.985,31","1.985,99","1.998,69","1.971,80","28,90M","0,23%"
18.02.2021,"1.980,77","1.990,16","2.020,46","1.978,88","34,65M","-0,30%"
17.02.2021,"1.986,80","2.005,98","2.008,20","1.980,26","28,84M","-0,88%"
16.02.2021,"2.004,54","1.977,89","2.022,16","1.976,58","32,79M","1,50%"
15.02.2021,"1.974,82","1.946,97","1.980,77","1.946,97","16,08M","1,95%"
12.02.2021,"1.937,07","1.951,43","1.953,69","1.919,72","15,01M","-0,91%"
11.02.2021,"1.954,92","1.922,62","1.961,69","1.922,62","19,74M","1,95%"
10.02.2021,"1.917,54","1.947,63","1.954,36","1.910,15","18,76M","-1,24%"
09.02.2021,"1.941,60","1.954,67","1.958,14","1.935,49","19,00M","-0,54%"
08.02.2021,"1.952,10","1.970,16","1.975,67","1.948,48","21,30M","-0,29%"
05.02.2021,"1.957,73","1.937,72","1.971,28","1.934,96","19,16M","1,59%"
04.02.2021,"1.927,02","1.945,60","1.961,12","1.924,95","20,88M","-0,70%"
03.02.2021,"1.940,69","1.961,77","1.973,74","1.934,98","24,77M","-0,68%"
02.02.2021,"1.954,02","1.973,17","1.981,43","1.942,60","24,58M","-0,70%"
01.02.2021,"1.967,72","1.960,96","1.975,94","1.945,82","23,10M","1,01%"
29.01.2021,"1.948,01","1.965,76","1.985,52","1.938,85","37,30M","-2,00%"
28.01.2021,"1.987,83","1.913,71","1.992,75","1.885,24","37,51M","3,04%"
27.01.2021,"1.929,21","1.981,07","1.998,12","1.916,09","40,98M","-2,66%"
26.01.2021,"1.981,98","1.936,78","1.988,24","1.932,69","28,11M","1,86%"
25.01.2021,"1.945,78","1.961,37","1.966,76","1.927,45","22,89M","-0,35%"
22.01.2021,"1.952,67","1.945,01","1.965,14","1.934,61","21,14M","-0,04%"
21.01.2021,"1.953,49","1.997,58","2.007,64","1.948,97","25,60M","-1,64%"
20.01.2021,"1.986,09","1.983,49","1.998,43","1.960,82","26,55M","0,30%"
19.01.2021,"1.980,12","2.034,26","2.047,11","1.980,12","32,70M","-2,16%"
18.01.2021,"2.023,74","1.985,59","2.023,74","1.970,06","32,64M","1,92%"
15.01.2021,"1.985,68","2.026,35","2.031,08","1.969,41","31,25M","-2,27%"
14.01.2021,"2.031,71","2.023,83","2.037,57","2.019,66","25,10M","0,41%"
13.01.2021,"2.023,36","2.050,24","2.058,87","2.009,42","38,72M","-1,00%"
12.01.2021,"2.043,73","2.073,81","2.086,11","2.026,96","25,29M","-1,12%"
11.01.2021,"2.066,97","2.067,33","2.100,33","2.043,05","30,64M","-0,28%"
08.01.2021,"2.072,74","2.080,50","2.095,67","2.060,20","42,48M","-0,07%"
07.01.2021,"2.074,11","2.040,48","2.074,11","2.028,43","38,31M","3,23%"
05.01.2021,"2.009,12","2.004,64","2.031,72","1.994,13","29,86M","0,02%"
04.01.2021,"2.008,75","1.994,28","2.020,04","1.991,46","29,39M","1,25%"
30.12.2020,"1.983,98","2.019,48","2.019,48","1.982,15","24,18M","-1,59%"
29.12.2020,"2.016,01","2.015,02","2.033,03","2.002,58","19,09M","0,58%"
28.12.2020,"2.004,41","1.969,45","2.005,62","1.969,45","24,15M","2,48%"
23.12.2020,"1.955,84","1.934,03","1.958,16","1.927,07","18,89M","1,42%"
22.12.2020,"1.928,40","1.896,48","1.931,66","1.896,29","19,82M","2,10%"
21.12.2020,"1.888,80","1.929,14","1.935,22","1.851,23","39,62M","-3,26%"
18.12.2020,"1.952,54","1.981,62","1.983,94","1.947,14","61,28M","-1,18%"
17.12.2020,"1.975,76","1.997,91","2.014,44","1.949,99","43,58M","-0,48%"
16.12.2020,"1.985,26","1.963,84","1.996,40","1.963,84","34,10M","1,51%"
15.12.2020,"1.955,69","1.938,79","1.963,56","1.933,23","27,79M","0,86%"
14.12.2020,"1.939,07","1.956,48","1.961,77","1.916,03","34,17M","-0,60%"
11.12.2020,"1.950,85","1.985,51","1.992,09","1.927,53","38,52M","-1,67%"
10.12.2020,"1.984,00","1.995,63","2.008,96","1.975,26","40,47M","-0,51%"
09.12.2020,"1.994,12","1.976,65","2.023,91","1.976,65","57,96M","1,21%"
08.12.2020,"1.970,27","1.941,14","1.970,27","1.933,68","33,49M","0,60%"
07.12.2020,"1.958,53","1.949,61","1.965,92","1.926,87","32,12M","0,56%"
04.12.2020,"1.947,68","1.894,40","1.952,28","1.894,35","28,41M","3,05%"
03.12.2020,"1.890,11","1.900,94","1.903,32","1.880,22","29,80M","-0,41%"
02.12.2020,"1.897,97","1.855,33","1.899,37","1.845,44","27,34M","2,41%"
01.12.2020,"1.853,38","1.844,33","1.871,17","1.844,33","26,82M","1,28%"
30.11.2020,"1.830,04","1.845,96","1.851,37","1.817,83","70,55M","-1,22%"
27.11.2020,"1.852,69","1.846,73","1.853,78","1.834,69","20,43M","0,17%"
26.11.2020,"1.849,57","1.865,67","1.873,96","1.844,11","17,69M","-0,57%"
25.11.2020,"1.860,15","1.866,15","1.866,15","1.840,63","28,02M","0,04%"
24.11.2020,"1.859,42","1.841,11","1.861,39","1.831,12","26,74M","1,49%"
23.11.2020,"1.832,04","1.835,53","1.860,73","1.823,32","26,24M","0,61%"
20.11.2020,"1.820,85","1.788,48","1.821,30","1.780,11","24,02M","1,74%"
19.11.2020,"1.789,79","1.803,49","1.806,98","1.782,02","25,26M","-1,14%"
18.11.2020,"1.810,43","1.792,17","1.812,80","1.787,08","31,03M","0,94%"
17.11.2020,"1.793,56","1.797,57","1.801,73","1.775,91","38,78M","-0,30%"
16.11.2020,"1.799,02","1.764,10","1.799,36","1.764,10","46,54M","2,84%"
13.11.2020,"1.749,41","1.768,19","1.768,51","1.743,81","25,82M","-1,25%"
12.11.2020,"1.771,49","1.777,24","1.791,08","1.761,91","52,04M","-0,44%"
10.11.2020,"1.779,34","1.768,90","1.794,79","1.741,62","55,22M","0,77%"
09.11.2020,"1.765,71","1.707,52","1.788,27","1.697,78","59,97M","4,02%"
06.11.2020,"1.697,49","1.665,72","1.702,98","1.654,60","29,42M","1,62%"
05.11.2020,"1.670,43","1.654,61","1.678,40","1.649,07","29,24M","1,80%"
04.11.2020,"1.640,94","1.622,29","1.641,78","1.590,72","32,89M","0,28%"
03.11.2020,"1.636,28","1.564,86","1.636,90","1.564,75","42,71M","5,15%"
02.11.2020,"1.556,14","1.526,20","1.563,93","1.526,20","35,37M","2,65%"
30.10.2020,"1.515,97","1.528,78","1.535,27","1.496,76","40,06M","-1,74%"
29.10.2020,"1.542,76","1.557,47","1.567,72","1.529,15","36,97M","-0,45%"
28.10.2020,"1.549,74","1.605,43","1.610,05","1.534,87","39,35M","-4,66%"
27.10.2020,"1.625,54","1.635,42","1.653,11","1.612,59","29,28M","-0,38%"
26.10.2020,"1.631,66","1.635,49","1.645,46","1.627,61","21,45M","-0,83%"
23.10.2020,"1.645,32","1.643,34","1.661,16","1.638,76","61,47M","0,16%"
22.10.2020,"1.642,70","1.634,69","1.664,37","1.627,13","27,41M","0,08%"
21.10.2020,"1.641,42","1.656,97","1.663,23","1.634,28","21,08M","-0,90%"
20.10.2020,"1.656,34","1.647,95","1.667,16","1.638,20","23,65M","0,50%"
19.10.2020,"1.648,11","1.663,75","1.681,74","1.640,82","22,94M","-0,44%"
16.10.2020,"1.655,36","1.635,02","1.665,80","1.635,02","37,75M","1,71%"
15.10.2020,"1.627,59","1.660,64","1.660,64","1.625,10","37,93M","-2,55%"
14.10.2020,"1.670,26","1.658,04","1.691,64","1.657,90","50,00M","0,61%"
13.10.2020,"1.660,12","1.685,25","1.685,25","1.659,10","26,02M","-1,37%"
12.10.2020,"1.683,21","1.701,76","1.707,30","1.681,87","25,09M","-0,92%"
09.10.2020,"1.698,91","1.718,45","1.718,45","1.679,01","27,42M","-1,22%"
08.10.2020,"1.719,91","1.742,29","1.746,68","1.711,56","22,05M","-0,96%"
07.10.2020,"1.736,61","1.736,62","1.741,18","1.715,75","23,83M","0,07%"
06.10.2020,"1.735,45","1.739,86","1.749,28","1.733,17","26,46M","0,21%"
05.10.2020,"1.731,85","1.710,14","1.739,17","1.710,14","20,26M","2,03%"
02.10.2020,"1.697,39","1.690,04","1.704,58","1.675,20","18,30M","0,19%"
01.10.2020,"1.694,18","1.719,55","1.723,85","1.687,54","22,31M","-1,08%"
30.09.2020,"1.712,73","1.713,01","1.719,15","1.700,49","25,68M","-0,32%"
29.09.2020,"1.718,21","1.737,48","1.737,48","1.718,21","21,35M","-1,16%"
28.09.2020,"1.738,44","1.686,57","1.738,44","1.686,57","37,98M","3,84%"
25.09.2020,"1.674,14","1.666,65","1.678,51","1.658,33","44,11M","0,49%"
24.09.2020,"1.665,96","1.677,73","1.679,59","1.657,57","24,21M","-1,15%"
23.09.2020,"1.685,40","1.701,26","1.712,27","1.684,92","26,00M","-0,45%"
22.09.2020,"1.693,09","1.689,60","1.704,40","1.682,55","31,72M","0,64%"
21.09.2020,"1.682,26","1.724,89","1.753,50","1.682,26","51,95M","-2,86%"
18.09.2020,"1.731,76","1.745,91","1.751,25","1.729,30","48,98M","-0,80%"
17.09.2020,"1.745,73","1.736,81","1.745,87","1.714,95","31,09M","0,44%"
16.09.2020,"1.738,10","1.746,94","1.750,73","1.731,28","27,37M","-0,33%"
15.09.2020,"1.743,93","1.760,55","1.764,38","1.737,55","32,47M","-0,84%"
14.09.2020,"1.758,65","1.783,55","1.787,90","1.757,93","20,62M","-0,80%"
11.09.2020,"1.772,89","1.767,42","1.777,91","1.764,66","15,96M","0,45%"
10.09.2020,"1.764,86","1.776,48","1.783,39","1.751,06","17,67M","-0,48%"
09.09.2020,"1.773,37","1.735,58","1.775,98","1.735,58","22,51M","2,28%"
08.09.2020,"1.733,88","1.778,86","1.781,04","1.720,07","33,90M","-2,20%"
07.09.2020,"1.772,85","1.765,37","1.780,44","1.761,96","16,04M","0,84%"
04.09.2020,"1.758,11","1.754,65","1.773,65","1.743,89","19,74M","-0,63%"
03.09.2020,"1.769,19","1.787,62","1.805,22","1.764,04","26,37M","-0,91%"
02.09.2020,"1.785,44","1.777,15","1.796,80","1.777,15","32,16M","0,72%"
01.09.2020,"1.772,61","1.803,77","1.807,77","1.768,12","30,29M","-1,53%"
31.08.2020,"1.800,21","1.832,66","1.839,06","1.793,96","33,68M","-1,62%"
28.08.2020,"1.829,79","1.842,36","1.850,46","1.826,96","13,67M","-0,90%"
27.08.2020,"1.846,50","1.846,42","1.854,84","1.833,90","13,56M","-0,10%"
26.08.2020,"1.848,35","1.817,91","1.848,77","1.815,16","14,17M","1,49%"
25.08.2020,"1.821,29","1.847,98","1.858,14","1.820,34","14,76M","-1,10%"
24.08.2020,"1.841,46","1.830,14","1.843,75","1.827,39","13,22M","1,15%"
21.08.2020,"1.820,60","1.824,52","1.831,28","1.813,79","13,13M","0,31%"
20.08.2020,"1.815,03","1.829,52","1.829,52","1.811,88","12,59M","-0,99%"
19.08.2020,"1.833,22","1.838,62","1.847,84","1.831,01","14,30M","-0,39%"
18.08.2020,"1.840,33","1.859,11","1.859,11","1.837,20","19,94M","-1,17%"
17.08.2020,"1.862,12","1.856,46","1.865,94","1.844,30","12,79M","0,30%"
14.08.2020,"1.856,56","1.857,47","1.857,47","1.840,77","10,71M","-0,10%"
13.08.2020,"1.858,35","1.856,65","1.881,46","1.854,78","14,61M","0,13%"
12.08.2020,"1.855,86","1.848,54","1.856,84","1.839,14","17,23M","0,44%"
11.08.2020,"1.847,73","1.830,21","1.857,95","1.822,13","23,94M","1,35%"
10.08.2020,"1.823,15","1.822,48","1.832,65","1.812,95","16,62M","0,33%"
07.08.2020,"1.817,23","1.818,62","1.824,29","1.809,07","21,92M","-0,08%"
06.08.2020,"1.818,64","1.834,67","1.841,68","1.810,63","19,95M","-0,79%"
05.08.2020,"1.833,20","1.819,96","1.844,20","1.819,96","24,20M","1,20%"
04.08.2020,"1.811,46","1.813,70","1.831,17","1.804,30","20,23M","0,39%"
03.08.2020,"1.804,38","1.769,31","1.815,50","1.768,56","20,03M","2,08%"
31.07.2020,"1.767,54","1.767,31","1.793,13","1.765,42","36,03M","0,25%"
30.07.2020,"1.763,22","1.827,17","1.827,17","1.762,74","38,55M","-3,36%"
29.07.2020,"1.824,53","1.819,40","1.828,24","1.804,21","26,31M","0,06%"
28.07.2020,"1.823,52","1.831,03","1.841,46","1.806,06","33,30M","-0,40%"
27.07.2020,"1.830,87","1.811,40","1.833,80","1.805,84","29,47M","1,13%"
24.07.2020,"1.810,33","1.809,50","1.810,65","1.790,53","20,02M","-0,54%"
23.07.2020,"1.820,25","1.837,64","1.842,84","1.817,78","22,44M","-0,57%"
22.07.2020,"1.830,61","1.844,74","1.847,00","1.830,61","28,04M","-0,80%"
21.07.2020,"1.845,34","1.852,56","1.884,22","1.840,87","63,35M","0,26%"
20.07.2020,"1.840,60","1.795,09","1.840,60","1.789,04","43,20M","2,48%"
17.07.2020,"1.796,04","1.800,70","1.800,70","1.785,44","28,25M","-0,17%"
16.07.2020,"1.799,08","1.791,04","1.799,18","1.780,17","24,07M","0,24%"
15.07.2020,"1.794,78","1.783,18","1.798,58","1.779,98","31,62M","1,30%"
14.07.2020,"1.771,70","1.797,85","1.798,40","1.763,64","37,54M","-1,66%"
13.07.2020,"1.801,64","1.806,55","1.814,47","1.799,91","22,25M","0,24%"
10.07.2020,"1.797,27","1.781,84","1.797,27","1.772,50","19,02M","0,31%"
09.07.2020,"1.791,68","1.791,68","1.802,31","1.789,08","23,15M","0,19%"
08.07.2020,"1.788,22","1.797,88","1.797,88","1.780,87","18,72M","-0,71%"
07.07.2020,"1.800,93","1.816,46","1.816,46","1.794,61","21,87M","-0,97%"
06.07.2020,"1.818,55","1.820,81","1.833,77","1.808,34","21,28M","0,98%"
03.07.2020,"1.800,96","1.811,07","1.812,22","1.796,23","15,91M","-0,17%"
02.07.2020,"1.804,01","1.778,45","1.809,74","1.778,45","36,33M","1,78%"
01.07.2020,"1.772,38","1.760,72","1.774,79","1.739,93","30,48M","0,77%"
30.06.2020,"1.758,82","1.770,24","1.777,07","1.754,41","33,78M","-0,60%"
29.06.2020,"1.769,47","1.758,46","1.771,21","1.750,91","32,08M","0,57%"
26.06.2020,"1.759,43","1.799,33","1.800,49","1.759,37","27,87M","-1,89%"
25.06.2020,"1.793,36","1.781,84","1.798,80","1.759,21","33,80M","0,51%"
24.06.2020,"1.784,23","1.830,39","1.836,89","1.784,23","38,48M","-2,29%"
23.06.2020,"1.825,99","1.807,10","1.847,33","1.806,21","44,38M","1,61%"
22.06.2020,"1.797,05","1.805,25","1.807,19","1.786,99","43,85M","-0,60%"
19.06.2020,"1.807,85","1.791,68","1.809,23","1.791,68","91,77M","0,67%"
18.06.2020,"1.795,86","1.787,90","1.804,13","1.780,45","75,87M","0,45%"
17.06.2020,"1.787,81","1.807,91","1.812,65","1.780,94","50,20M","-0,57%"
16.06.2020,"1.798,00","1.765,17","1.811,70","1.765,17","66,68M","3,25%"
15.06.2020,"1.741,47","1.767,35","1.767,35","1.735,27","89,29M","-2,65%"
12.06.2020,"1.788,83","1.792,35","1.812,33","1.754,16","89,47M","-2,84%"
10.06.2020,"1.841,18","1.840,10","1.846,29","1.817,06","99,91M","0,30%"
09.06.2020,"1.835,59","1.848,11","1.856,66","1.811,96","63,66M","-0,31%"
08.06.2020,"1.841,25","1.842,22","1.852,69","1.813,02","47,83M","-0,07%"
05.06.2020,"1.842,47","1.794,38","1.847,95","1.794,38","59,25M","3,13%"
04.06.2020,"1.786,58","1.765,60","1.786,58","1.755,73","48,70M","1,12%"
03.06.2020,"1.766,85","1.741,91","1.780,86","1.741,36","61,76M","1,76%"
02.06.2020,"1.736,36","1.735,86","1.739,48","1.722,50","48,47M","0,16%"
01.06.2020,"1.733,52","1.733,13","1.749,58","1.722,77","36,71M","0,63%"
29.05.2020,"1.722,65","1.718,19","1.722,65","1.699,32","76,82M","0,24%"
28.05.2020,"1.718,45","1.722,43","1.757,78","1.694,60","59,31M","0,64%"
27.05.2020,"1.707,59","1.713,73","1.763,02","1.705,09","59,90M","-0,12%"
26.05.2020,"1.709,71","1.657,26","1.712,64","1.657,26","58,20M","3,95%"
25.05.2020,"1.644,74","1.639,26","1.650,39","1.634,34","12,11M","0,88%"
22.05.2020,"1.630,44","1.632,27","1.635,98","1.617,76","19,97M","-0,45%"
21.05.2020,"1.637,84","1.651,03","1.653,92","1.636,24","22,16M","-0,90%"
20.05.2020,"1.652,64","1.640,26","1.662,20","1.634,44","24,02M","0,76%"
19.05.2020,"1.640,18","1.651,08","1.658,34","1.629,29","24,49M","0,07%"
18.05.2020,"1.639,08","1.585,92","1.639,08","1.585,92","29,45M","4,23%"
15.05.2020,"1.572,55","1.585,51","1.597,04","1.568,38","18,37M","-0,42%"
14.05.2020,"1.579,16","1.605,68","1.605,68","1.559,52","26,39M","-2,18%"
13.05.2020,"1.614,32","1.615,90","1.634,77","1.607,00","24,39M","-0,50%"
12.05.2020,"1.622,51","1.589,69","1.624,52","1.584,01","29,57M","2,22%"
11.05.2020,"1.587,31","1.614,21","1.619,36","1.581,50","17,94M","-1,19%"
08.05.2020,"1.606,50","1.600,54","1.614,18","1.599,51","15,38M","1,21%"
07.05.2020,"1.587,35","1.572,16","1.602,76","1.559,06","21,76M","1,24%"
06.05.2020,"1.567,98","1.604,60","1.606,44","1.565,07","34,61M","-1,93%"
05.05.2020,"1.598,84","1.609,04","1.616,34","1.591,58","22,42M","-0,11%"
04.05.2020,"1.600,65","1.630,24","1.630,24","1.597,70","23,79M","-2,91%"
30.04.2020,"1.648,68","1.661,23","1.682,13","1.636,35","46,69M","-0,16%"
29.04.2020,"1.651,33","1.601,65","1.656,40","1.600,78","35,81M","3,58%"
28.04.2020,"1.594,25","1.590,34","1.622,80","1.579,94","37,31M","0,14%"
27.04.2020,"1.591,97","1.614,29","1.624,69","1.580,48","34,03M","-0,62%"
24.04.2020,"1.601,91","1.617,91","1.627,49","1.601,91","26,30M","-1,49%"
23.04.2020,"1.626,10","1.609,41","1.626,82","1.589,64","30,89M","1,31%"
22.04.2020,"1.605,12","1.574,07","1.609,82","1.554,34","32,63M","2,01%"
21.04.2020,"1.573,44","1.631,40","1.631,40","1.572,05","33,52M","-4,06%"
20.04.2020,"1.640,06","1.629,69","1.643,87","1.604,98","28,32M","0,89%"
17.04.2020,"1.625,59","1.618,42","1.633,53","1.612,01","41,66M","1,73%"
16.04.2020,"1.597,90","1.610,81","1.617,55","1.589,83","43,49M","-0,52%"
15.04.2020,"1.606,21","1.669,23","1.673,58","1.602,31","50,59M","-3,38%"
14.04.2020,"1.662,40","1.631,50","1.664,53","1.625,89","46,44M","2,89%"
09.04.2020,"1.615,72","1.596,79","1.619,77","1.579,72","50,39M","2,31%"
08.04.2020,"1.579,18","1.602,33","1.619,63","1.567,84","55,93M","-1,52%"
07.04.2020,"1.603,50","1.602,14","1.655,29","1.602,14","64,70M","1,42%"
06.04.2020,"1.581,05","1.534,81","1.585,04","1.534,81","45,61M","4,95%"
03.04.2020,"1.506,48","1.492,10","1.509,07","1.474,44","49,71M","1,00%"
02.04.2020,"1.491,55","1.490,41","1.501,33","1.464,86","48,12M","0,62%"
01.04.2020,"1.482,42","1.495,43","1.500,43","1.473,64","36,50M","-2,01%"
31.03.2020,"1.512,84","1.486,89","1.523,49","1.484,33","59,77M","2,38%"
30.03.2020,"1.477,65","1.482,10","1.484,62","1.443,16","28,43M","0,12%"
27.03.2020,"1.475,90","1.494,31","1.499,62","1.465,48","33,22M","-1,08%"
26.03.2020,"1.492,01","1.431,53","1.492,87","1.410,91","36,79M","3,48%"
25.03.2020,"1.441,83","1.487,75","1.505,79","1.413,22","47,38M","-0,63%"
24.03.2020,"1.451,02","1.449,34","1.473,02","1.424,14","37,40M","3,24%"
23.03.2020,"1.405,45","1.461,22","1.463,93","1.400,71","43,98M","-5,57%"
20.03.2020,"1.488,42","1.502,14","1.547,74","1.476,65","109,52M","1,29%"
19.03.2020,"1.469,43","1.406,71","1.469,43","1.386,83","51,61M","4,86%"
18.03.2020,"1.401,29","1.425,27","1.465,58","1.376,75","78,27M","-1,96%"
17.03.2020,"1.429,28","1.370,79","1.446,74","1.355,07","81,57M","6,54%"
16.03.2020,"1.341,54","1.342,40","1.356,01","1.248,77","64,57M","-1,79%"
13.03.2020,"1.365,97","1.334,37","1.442,72","1.315,96","74,14M","4,61%"
12.03.2020,"1.305,73","1.450,71","1.450,71","1.305,73","57,19M","-13,28%"
11.03.2020,"1.505,64","1.607,30","1.616,03","1.495,87","44,94M","-5,87%"
10.03.2020,"1.599,48","1.643,34","1.657,09","1.594,07","39,33M","-1,63%"
09.03.2020,"1.625,99","1.685,28","1.697,38","1.609,08","40,49M","-7,87%"
06.03.2020,"1.764,81","1.808,36","1.808,36","1.749,70","34,44M","-3,18%"
05.03.2020,"1.822,85","1.879,11","1.893,88","1.822,76","25,50M","-2,05%"
04.03.2020,"1.860,95","1.882,71","1.894,23","1.857,90","28,14M","-1,52%"
03.03.2020,"1.889,67","1.827,36","1.906,87","1.827,36","39,06M","4,53%"
